;age;age_categ;sex;sickness_count;sicktype;inkubation_period;sickness_period;sickness_result;infected_in_step;immunity_duration;house_id;work_id;work_type;spreader_period_from;aktualni_tyden;tydenni_spotreba_cepovane;tydenni_spotreba_lahvove;prechod_na_lahvove_podil;coord_work_xgrid;coord_work_ygrid;coord_house_xgrid;coord_house_ygrid
504;45.0;20-49;Z;0.0;asymptomatic;13.0;9.0;;;144.0;181.0;658.0;obchod;3.0;0;1.04;1.56;0.15;14.0;23.0;13.0;6.0
505;49.0;20-49;Z;0.0;mild;11.0;8.0;;;68.0;230.0;647.0;firma;3.0;0;1.04;1.56;0.15;3.0;23.0;6.0;8.0
506;33.0;20-49;Z;0.0;mild;7.0;7.0;;;424.0;66.0;66.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;10.0;2.0
507;45.0;20-49;Z;0.0;mild;11.0;7.0;;;90.0;16.0;651.0;firma;3.0;0;1.04;1.56;0.15;7.0;23.0;16.0;0.0
508;41.0;20-49;Z;0.0;asymptomatic;11.0;9.0;;;392.0;61.0;646.0;obchod;3.0;0;0.76;1.14;0.15;2.0;23.0;5.0;2.0
509;47.0;20-49;Z;0.0;asymptomatic;14.0;8.0;;;193.0;95.0;627.0;restaurace;3.0;0;0.0;0.0;0.0;11.0;22.0;11.0;3.0
510;43.0;20-49;Z;0.0;asymptomatic;12.0;5.0;;;79.0;54.0;655.0;firma;3.0;0;0.0;0.0;0.0;11.0;23.0;26.0;1.0
511;45.0;20-49;Z;0.0;mild;7.0;5.0;;;111.0;235.0;650.0;restaurace;3.0;0;0.0;0.0;0.0;6.0;23.0;11.0;8.0
512;27.0;20-49;Z;0.0;asymptomatic;5.0;5.0;;;383.0;258.0;659.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;15.0;23.0;6.0;9.0
513;28.0;20-49;Z;0.0;asymptomatic;6.0;9.0;;;460.0;195.0;651.0;firma;3.0;0;0.0;0.0;0.0;7.0;23.0;27.0;6.0
514;25.0;20-49;Z;0.0;asymptomatic;4.0;7.0;;;16.0;41.0;604.0;obchod;3.0;0;1.2000000000000002;1.7999999999999998;0.15;16.0;21.0;13.0;1.0
515;45.0;20-49;Z;0.0;asymptomatic;12.0;9.0;;;250.0;244.0;663.0;obchod;3.0;0;1.04;1.56;0.15;19.0;23.0;20.0;8.0
516;42.0;20-49;Z;0.0;asymptomatic;10.0;7.0;;;364.0;165.0;644.0;obchod;3.0;0;0.76;1.14;0.15;0.0;23.0;25.0;5.0
517;23.0;20-49;Z;0.0;asymptomatic;5.0;5.0;;;528.0;169.0;169.0;doma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;27.0;0.0;1.0;6.0
518;32.0;20-49;Z;0.0;asymptomatic;8.0;9.0;;;366.0;190.0;648.0;firma;3.0;0;0.76;1.14;0.15;4.0;23.0;22.0;6.0
519;47.0;20-49;Z;0.0;mild;6.0;5.0;;;413.0;217.0;644.0;obchod;3.0;0;0.0;0.0;0.0;0.0;23.0;21.0;7.0
520;21.0;20-49;Z;0.0;mild;6.0;5.0;;;370.0;309.0;652.0;firma;3.0;0;0.0;0.0;0.0;8.0;23.0;1.0;11.0
521;47.0;20-49;Z;0.0;asymptomatic;2.0;8.0;;;279.0;276.0;606.0;firma;2.0;0;1.04;1.56;0.15;18.0;21.0;24.0;9.0
522;35.0;20-49;Z;0.0;mild;10.0;7.0;;;17.0;74.0;647.0;firma;3.0;0;0.76;1.14;0.15;3.0;23.0;18.0;2.0
523;27.0;20-49;Z;0.0;asymptomatic;11.0;6.0;;;2.0;238.0;664.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;20.0;23.0;14.0;8.0
524;26.0;20-49;Z;0.0;asymptomatic;13.0;5.0;;;106.0;374.0;651.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;7.0;23.0;10.0;13.0
525;46.0;20-49;Z;0.0;asymptomatic;4.0;5.0;;;151.0;80.0;659.0;firma;3.0;0;1.04;1.56;0.15;15.0;23.0;24.0;2.0
526;49.0;20-49;Z;0.0;asymptomatic;12.0;9.0;;;18.0;261.0;652.0;firma;3.0;0;1.04;1.56;0.15;8.0;23.0;9.0;9.0
527;34.0;20-49;Z;0.0;asymptomatic;12.0;6.0;;;203.0;99.0;655.0;firma;3.0;0;0.76;1.14;0.15;11.0;23.0;15.0;3.0
528;31.0;20-49;Z;0.0;mild;8.0;8.0;;;194.0;175.0;607.0;firma;3.0;0;0.76;1.14;0.15;19.0;21.0;7.0;6.0
529;29.0;20-49;Z;0.0;mild;10.0;7.0;;;1094.0;189.0;649.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;5.0;23.0;21.0;6.0
530;46.0;20-49;Z;0.0;asymptomatic;9.0;6.0;;;496.0;25.0;653.0;firma;3.0;0;1.04;1.56;0.15;9.0;23.0;25.0;0.0
531;45.0;20-49;Z;0.0;mild;2.0;7.0;;;248.0;228.0;609.0;firma;2.0;0;1.04;1.56;0.15;21.0;21.0;4.0;8.0
532;47.0;20-49;Z;0.0;asymptomatic;7.0;6.0;;;430.0;22.0;648.0;firma;3.0;0;0.0;0.0;0.0;4.0;23.0;22.0;0.0
533;27.0;20-49;Z;0.0;asymptomatic;12.0;9.0;;;363.0;149.0;636.0;firma;3.0;0;0.0;0.0;0.0;20.0;22.0;9.0;5.0
534;27.0;20-49;Z;0.0;asymptomatic;12.0;9.0;;;195.0;210.0;610.0;obchod;3.0;0;0.0;0.0;0.0;22.0;21.0;14.0;7.0
535;20.0;20-49;Z;0.0;mild;8.0;5.0;;;106.0;540.0;660.0;obchod;3.0;0;1.2000000000000002;1.7999999999999998;0.15;16.0;23.0;8.0;19.0
536;41.0;20-49;Z;0.0;mild;14.0;6.0;;;55.0;35.0;652.0;firma;3.0;0;0.0;0.0;0.0;8.0;23.0;7.0;1.0
537;26.0;20-49;Z;0.0;mild;10.0;5.0;;;312.0;464.0;667.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;23.0;23.0;16.0;16.0
538;32.0;20-49;Z;0.0;asymptomatic;7.0;7.0;;;662.0;136.0;653.0;firma;3.0;0;0.76;1.14;0.15;9.0;23.0;24.0;4.0
539;30.0;20-49;Z;0.0;mild;13.0;6.0;;;17.0;25.0;646.0;obchod;3.0;0;0.76;1.14;0.15;2.0;23.0;25.0;0.0
540;28.0;20-49;Z;0.0;mild;8.0;8.0;;;128.0;196.0;611.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;23.0;21.0;0.0;7.0
541;47.0;20-49;Z;0.0;asymptomatic;8.0;7.0;;;158.0;6.0;650.0;restaurace;3.0;0;1.04;1.56;0.15;6.0;23.0;6.0;0.0
542;22.0;20-49;Z;0.0;mild;4.0;8.0;;;438.0;530.0;665.0;firma;3.0;0;0.0;0.0;0.0;21.0;23.0;26.0;18.0
543;44.0;20-49;Z;0.0;asymptomatic;6.0;7.0;;;7.0;194.0;654.0;firma;3.0;0;0.0;0.0;0.0;10.0;23.0;26.0;6.0
544;28.0;20-49;Z;0.0;asymptomatic;8.0;8.0;;;796.0;195.0;640.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;24.0;22.0;27.0;6.0
545;31.0;20-49;Z;0.0;asymptomatic;4.0;5.0;;;90.0;127.0;660.0;obchod;3.0;0;0.76;1.14;0.15;16.0;23.0;15.0;4.0
546;40.0;20-49;Z;0.0;asymptomatic;14.0;7.0;;;37.0;42.0;612.0;firma;3.0;0;0.76;1.14;0.15;24.0;21.0;14.0;1.0
547;36.0;20-49;Z;0.0;mild;10.0;9.0;;;375.0;194.0;653.0;firma;3.0;0;0.76;1.14;0.15;9.0;23.0;26.0;6.0
548;32.0;20-49;Z;0.0;asymptomatic;9.0;8.0;;;22.0;106.0;661.0;obchod;3.0;0;0.0;0.0;0.0;17.0;23.0;22.0;3.0
549;41.0;20-49;Z;0.0;asymptomatic;5.0;8.0;;;311.0;24.0;647.0;firma;3.0;0;0.0;0.0;0.0;3.0;23.0;24.0;0.0
550;46.0;20-49;Z;0.0;mild;5.0;9.0;;;363.0;221.0;654.0;firma;3.0;0;1.04;1.56;0.15;10.0;23.0;25.0;7.0
551;37.0;20-49;Z;0.0;mild;6.0;9.0;;;900.0;88.0;641.0;firma;3.0;0;0.76;1.14;0.15;25.0;22.0;4.0;3.0
552;30.0;20-49;Z;0.0;asymptomatic;13.0;9.0;;;515.0;203.0;647.0;firma;3.0;0;0.76;1.14;0.15;3.0;23.0;7.0;7.0
553;20.0;20-49;Z;0.0;mild;4.0;8.0;;;698.0;504.0;613.0;restaurace;3.0;0;0.0;0.0;0.0;25.0;21.0;0.0;18.0
554;23.0;20-49;Z;0.0;mild;14.0;5.0;;;491.0;314.0;651.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;7.0;23.0;6.0;11.0
555;48.0;20-49;Z;0.0;mild;9.0;5.0;;;435.0;40.0;656.0;firma;3.0;0;0.0;0.0;0.0;12.0;23.0;12.0;1.0
556;28.0;20-49;Z;0.0;asymptomatic;2.0;6.0;;;515.0;166.0;650.0;restaurace;2.0;0;1.2000000000000002;1.7999999999999998;0.15;6.0;23.0;26.0;5.0
557;25.0;20-49;Z;0.0;asymptomatic;10.0;6.0;;;213.0;436.0;642.0;obchod;3.0;0;0.0;0.0;0.0;26.0;22.0;16.0;15.0
558;38.0;20-49;Z;0.0;mild;8.0;5.0;;;57.0;253.0;655.0;firma;3.0;0;0.76;1.14;0.15;11.0;23.0;1.0;9.0
559;28.0;20-49;Z;0.0;asymptomatic;8.0;7.0;;;423.0;201.0;666.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;22.0;23.0;5.0;7.0
560;21.0;20-49;Z;0.0;asymptomatic;10.0;5.0;;;112.0;601.0;614.0;firma;3.0;0;0.0;0.0;0.0;26.0;21.0;13.0;21.0
561;23.0;20-49;Z;0.0;asymptomatic;10.0;5.0;;;152.0;412.0;654.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;10.0;23.0;20.0;14.0
562;39.0;20-49;Z;0.0;asymptomatic;4.0;5.0;;;33.0;64.0;615.0;firma;3.0;0;0.0;0.0;0.0;27.0;21.0;8.0;2.0
563;33.0;20-49;Z;0.0;asymptomatic;8.0;8.0;;;465.0;204.0;643.0;firma;3.0;0;0.76;1.14;0.15;27.0;22.0;8.0;7.0
564;31.0;20-49;Z;0.0;mild;5.0;7.0;;;307.0;151.0;667.0;firma;3.0;0;0.76;1.14;0.15;23.0;23.0;11.0;5.0
565;43.0;20-49;Z;0.0;asymptomatic;6.0;8.0;;;315.0;120.0;648.0;firma;3.0;0;0.76;1.14;0.15;4.0;23.0;8.0;4.0
566;45.0;20-49;Z;0.0;asymptomatic;5.0;8.0;;;413.0;256.0;655.0;firma;3.0;0;1.04;1.56;0.15;11.0;23.0;4.0;9.0
567;30.0;20-49;Z;0.0;asymptomatic;7.0;9.0;;;371.0;111.0;616.0;firma;3.0;0;0.76;1.14;0.15;0.0;22.0;27.0;3.0
568;33.0;20-49;Z;0.0;asymptomatic;12.0;8.0;;;5.0;280.0;648.0;firma;3.0;0;0.0;0.0;0.0;4.0;23.0;0.0;10.0
569;39.0;20-49;Z;0.0;mild;3.0;9.0;;;184.0;97.0;652.0;firma;3.0;0;0.76;1.14;0.15;8.0;23.0;13.0;3.0
570;36.0;20-49;Z;0.0;asymptomatic;9.0;5.0;;;28.0;104.0;661.0;obchod;3.0;0;0.0;0.0;0.0;17.0;23.0;20.0;3.0
571;23.0;20-49;Z;0.0;asymptomatic;7.0;5.0;;;516.0;415.0;644.0;obchod;3.0;0;1.2000000000000002;1.7999999999999998;0.15;0.0;23.0;23.0;14.0
572;32.0;20-49;Z;0.0;asymptomatic;3.0;6.0;;;8.0;184.0;617.0;firma;3.0;0;0.76;1.14;0.15;1.0;22.0;16.0;6.0
573;48.0;20-49;Z;0.0;asymptomatic;10.0;5.0;;;524.0;192.0;651.0;firma;3.0;0;1.04;1.56;0.15;7.0;23.0;24.0;6.0
574;38.0;20-49;Z;0.0;asymptomatic;13.0;8.0;;;240.0;214.0;662.0;firma;3.0;0;0.0;0.0;0.0;18.0;23.0;18.0;7.0
575;26.0;20-49;Z;0.0;asymptomatic;5.0;8.0;;;207.0;442.0;657.0;firma;3.0;0;0.0;0.0;0.0;13.0;23.0;22.0;15.0
576;28.0;20-49;Z;0.0;asymptomatic;2.0;7.0;;;261.0;275.0;618.0;obchod;2.0;0;0.0;0.0;0.0;2.0;22.0;23.0;9.0
577;21.0;20-49;Z;0.0;mild;6.0;5.0;;;526.0;580.0;655.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;11.0;23.0;20.0;20.0
578;42.0;20-49;Z;0.0;mild;8.0;9.0;;;135.0;147.0;147.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;7.0;5.0
579;33.0;20-49;Z;0.0;mild;12.0;9.0;;;448.0;43.0;664.0;firma;3.0;0;0.0;0.0;0.0;20.0;23.0;15.0;1.0
580;20.0;20-49;Z;0.0;asymptomatic;11.0;9.0;;;176.0;382.0;664.0;firma;3.0;0;0.0;0.0;0.0;20.0;23.0;18.0;13.0
581;36.0;20-49;Z;0.0;mild;11.0;7.0;;;482.0;70.0;653.0;firma;3.0;0;0.76;1.14;0.15;9.0;23.0;14.0;2.0
582;49.0;20-49;Z;0.0;mild;2.0;8.0;;;9.0;279.0;662.0;firma;2.0;0;1.04;1.56;0.15;18.0;23.0;27.0;9.0
583;45.0;20-49;Z;0.0;asymptomatic;3.0;5.0;;;132.0;35.0;35.0;doma;3.0;0;1.04;1.56;0.15;27.0;0.0;7.0;1.0
584;37.0;20-49;Z;0.0;asymptomatic;5.0;9.0;;;123.0;13.0;619.0;firma;3.0;0;0.0;0.0;0.0;3.0;22.0;13.0;0.0
585;41.0;20-49;Z;0.0;asymptomatic;14.0;5.0;;;522.0;54.0;659.0;firma;3.0;0;0.76;1.14;0.15;15.0;23.0;26.0;1.0
586;43.0;20-49;Z;0.0;asymptomatic;14.0;6.0;;;86.0;276.0;656.0;firma;3.0;0;0.0;0.0;0.0;12.0;23.0;24.0;9.0
587;43.0;20-49;Z;0.0;severe;11.0;13.0;;;38.0;217.0;645.0;obchod;3.0;0;0.0;0.0;0.0;1.0;23.0;21.0;7.0
588;43.0;20-49;Z;0.0;asymptomatic;13.0;6.0;;;114.0;191.0;658.0;obchod;3.0;0;0.0;0.0;0.0;14.0;23.0;23.0;6.0
589;41.0;20-49;Z;0.0;asymptomatic;12.0;9.0;;;545.0;24.0;24.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;24.0;0.0
590;26.0;20-49;Z;0.0;asymptomatic;10.0;8.0;;;243.0;462.0;650.0;restaurace;3.0;0;1.2000000000000002;1.7999999999999998;0.15;6.0;23.0;14.0;16.0
591;31.0;20-49;Z;0.0;asymptomatic;5.0;7.0;;;294.0;243.0;620.0;firma;3.0;0;0.0;0.0;0.0;4.0;22.0;19.0;8.0
592;33.0;20-49;Z;0.0;asymptomatic;9.0;5.0;;;446.0;133.0;663.0;obchod;3.0;0;0.0;0.0;0.0;19.0;23.0;21.0;4.0
593;22.0;20-49;Z;0.0;asymptomatic;5.0;5.0;;;374.0;501.0;650.0;restaurace;3.0;0;1.2000000000000002;1.7999999999999998;0.15;6.0;23.0;25.0;17.0
594;41.0;20-49;Z;0.0;mild;7.0;5.0;;;107.0;71.0;664.0;firma;3.0;0;0.76;1.14;0.15;20.0;23.0;15.0;2.0
595;49.0;20-49;Z;0.0;asymptomatic;6.0;7.0;;;8.0;57.0;646.0;obchod;3.0;0;0.0;0.0;0.0;2.0;23.0;1.0;2.0
596;30.0;20-49;Z;0.0;asymptomatic;2.0;9.0;;;1.0;207.0;654.0;firma;2.0;0;0.0;0.0;0.0;10.0;23.0;11.0;7.0
597;39.0;20-49;Z;0.0;asymptomatic;5.0;9.0;;;516.0;11.0;11.0;doma;3.0;0;0.76;1.14;0.15;27.0;0.0;11.0;0.0
598;30.0;20-49;Z;0.0;mild;5.0;7.0;;;47.0;282.0;622.0;firma;3.0;0;0.76;1.14;0.15;6.0;22.0;2.0;10.0
599;41.0;20-49;Z;0.0;asymptomatic;13.0;5.0;;;592.0;283.0;643.0;firma;3.0;0;0.0;0.0;0.0;27.0;22.0;3.0;10.0
600;47.0;20-49;Z;0.0;mild;3.0;8.0;;;277.0;269.0;656.0;firma;3.0;0;1.04;1.56;0.15;12.0;23.0;17.0;9.0
601;23.0;20-49;Z;0.0;asymptomatic;13.0;6.0;;;1.0;542.0;653.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;9.0;23.0;10.0;19.0
602;43.0;20-49;Z;0.0;asymptomatic;14.0;7.0;;;15.0;2.0;655.0;firma;3.0;0;0.76;1.14;0.15;11.0;23.0;2.0;0.0
603;48.0;20-49;Z;0.0;mild;9.0;8.0;;;81.0;234.0;624.0;restaurace;3.0;0;1.04;1.56;0.15;8.0;22.0;10.0;8.0
604;29.0;20-49;Z;0.0;asymptomatic;5.0;5.0;;;64.0;197.0;664.0;firma;3.0;0;0.0;0.0;0.0;20.0;23.0;1.0;7.0
605;36.0;20-49;Z;0.0;asymptomatic;13.0;6.0;;;25.0;123.0;663.0;obchod;3.0;0;0.76;1.14;0.15;19.0;23.0;11.0;4.0
606;29.0;20-49;Z;0.0;mild;11.0;5.0;;;146.0;100.0;651.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;7.0;23.0;16.0;3.0
607;41.0;20-49;Z;0.0;mild;13.0;9.0;;;492.0;7.0;657.0;firma;3.0;0;0.0;0.0;0.0;13.0;23.0;7.0;0.0
608;33.0;20-49;Z;0.0;asymptomatic;5.0;9.0;;;270.0;270.0;626.0;firma;3.0;0;0.0;0.0;0.0;10.0;22.0;18.0;9.0
609;30.0;20-49;Z;0.0;mild;8.0;6.0;;;67.0;160.0;160.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;20.0;5.0
610;32.0;20-49;Z;0.0;mild;5.0;9.0;;;410.0;214.0;644.0;obchod;3.0;0;0.76;1.14;0.15;0.0;23.0;18.0;7.0
611;42.0;20-49;Z;0.0;asymptomatic;10.0;6.0;;;129.0;91.0;651.0;firma;3.0;0;0.76;1.14;0.15;7.0;23.0;7.0;3.0
612;29.0;20-49;Z;0.0;asymptomatic;7.0;8.0;;;287.0;171.0;647.0;firma;3.0;0;0.0;0.0;0.0;3.0;23.0;3.0;6.0
613;37.0;20-49;Z;0.0;mild;14.0;9.0;;;45.0;67.0;67.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;11.0;2.0
614;24.0;20-49;Z;0.0;asymptomatic;6.0;5.0;;;73.0;402.0;659.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;15.0;23.0;10.0;14.0
615;26.0;20-49;Z;0.0;asymptomatic;8.0;7.0;;;766.0;156.0;655.0;firma;3.0;0;0.0;0.0;0.0;11.0;23.0;16.0;5.0
616;33.0;20-49;Z;0.0;asymptomatic;9.0;6.0;;;810.0;271.0;627.0;restaurace;3.0;0;0.0;0.0;0.0;11.0;22.0;19.0;9.0
617;41.0;20-49;Z;0.0;asymptomatic;10.0;9.0;;;170.0;6.0;6.0;doma;3.0;0;0.76;1.14;0.15;27.0;0.0;6.0;0.0
618;32.0;20-49;Z;0.0;mild;12.0;6.0;;;511.0;257.0;660.0;obchod;3.0;0;0.76;1.14;0.15;16.0;23.0;5.0;9.0
619;41.0;20-49;Z;0.0;asymptomatic;7.0;6.0;;;153.0;183.0;654.0;firma;3.0;0;0.76;1.14;0.15;10.0;23.0;15.0;6.0
620;43.0;20-49;Z;0.0;severe;6.0;12.0;;;320.0;211.0;667.0;firma;3.0;0;0.76;1.14;0.15;23.0;23.0;15.0;7.0
621;48.0;20-49;Z;0.0;asymptomatic;6.0;9.0;;;55.0;52.0;657.0;firma;3.0;0;1.04;1.56;0.15;13.0;23.0;24.0;1.0
622;25.0;20-49;Z;0.0;asymptomatic;7.0;8.0;;;39.0;579.0;628.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;12.0;22.0;19.0;20.0
623;39.0;20-49;Z;0.0;asymptomatic;10.0;9.0;;;528.0;262.0;666.0;firma;3.0;0;0.76;1.14;0.15;22.0;23.0;10.0;9.0
624;38.0;20-49;Z;0.0;mild;9.0;8.0;;;353.0;223.0;664.0;firma;3.0;0;0.0;0.0;0.0;20.0;23.0;27.0;7.0
625;29.0;20-49;Z;0.0;mild;9.0;6.0;;;414.0;157.0;157.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;17.0;5.0
626;32.0;20-49;Z;0.0;mild;3.0;6.0;;;573.0;196.0;629.0;firma;3.0;0;0.0;0.0;0.0;13.0;22.0;0.0;7.0
627;37.0;20-49;Z;0.0;asymptomatic;14.0;7.0;;;234.0;259.0;658.0;obchod;3.0;0;0.76;1.14;0.15;14.0;23.0;7.0;9.0
628;46.0;20-49;Z;0.0;asymptomatic;13.0;8.0;;;848.0;115.0;645.0;obchod;3.0;0;0.0;0.0;0.0;1.0;23.0;3.0;4.0
629;20.0;20-49;Z;0.0;mild;9.0;7.0;;;434.0;375.0;652.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;8.0;23.0;11.0;13.0
630;29.0;20-49;Z;0.0;mild;14.0;7.0;;;861.0;163.0;163.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;23.0;5.0
631;29.0;20-49;Z;0.0;asymptomatic;7.0;6.0;;;200.0;9.0;9.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;9.0;0.0
632;26.0;20-49;Z;0.0;asymptomatic;5.0;5.0;;;553.0;122.0;631.0;obchod;3.0;0;0.0;0.0;0.0;15.0;22.0;10.0;4.0
633;33.0;20-49;Z;0.0;asymptomatic;7.0;9.0;;;394.0;254.0;648.0;firma;3.0;0;0.76;1.14;0.15;4.0;23.0;2.0;9.0
634;45.0;20-49;Z;0.0;mild;7.0;7.0;;;282.0;185.0;665.0;firma;3.0;0;1.04;1.56;0.15;21.0;23.0;17.0;6.0
635;38.0;20-49;Z;0.0;mild;8.0;8.0;;;466.0;236.0;660.0;obchod;3.0;0;0.76;1.14;0.15;16.0;23.0;12.0;8.0
636;39.0;20-49;Z;0.0;asymptomatic;2.0;7.0;;;370.0;46.0;46.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;18.0;1.0
637;40.0;20-49;Z;0.0;asymptomatic;11.0;5.0;;;247.0;28.0;661.0;obchod;3.0;0;0.0;0.0;0.0;17.0;23.0;0.0;1.0
638;30.0;20-49;Z;0.0;mild;5.0;6.0;;;58.0;182.0;658.0;obchod;3.0;0;0.0;0.0;0.0;14.0;23.0;14.0;6.0
639;34.0;20-49;Z;0.0;mild;13.0;5.0;;;491.0;33.0;33.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;5.0;1.0
640;34.0;20-49;Z;0.0;mild;4.0;6.0;;;131.0;267.0;634.0;firma;3.0;0;0.76;1.14;0.15;18.0;22.0;15.0;9.0
641;34.0;20-49;Z;0.0;asymptomatic;2.0;5.0;;;478.0;198.0;646.0;obchod;2.0;0;0.76;1.14;0.15;2.0;23.0;2.0;7.0
642;41.0;20-49;Z;0.0;mild;6.0;8.0;;;475.0;241.0;656.0;firma;3.0;0;0.0;0.0;0.0;12.0;23.0;17.0;8.0
643;26.0;20-49;Z;0.0;asymptomatic;10.0;8.0;;;7.0;387.0;668.0;firma;3.0;0;0.0;0.0;0.0;24.0;23.0;23.0;13.0
644;36.0;20-49;Z;0.0;mild;11.0;7.0;;;22.0;46.0;635.0;restaurace;3.0;0;0.0;0.0;0.0;19.0;22.0;18.0;1.0
645;35.0;20-49;Z;0.0;asymptomatic;11.0;6.0;;;517.0;110.0;665.0;firma;3.0;0;0.0;0.0;0.0;21.0;23.0;26.0;3.0
646;45.0;20-49;Z;0.0;asymptomatic;13.0;5.0;;;588.0;90.0;653.0;firma;3.0;0;1.04;1.56;0.15;9.0;23.0;6.0;3.0
647;48.0;20-49;Z;0.0;mild;8.0;8.0;;;371.0;18.0;636.0;firma;3.0;0;1.04;1.56;0.15;20.0;22.0;18.0;0.0
648;45.0;20-49;Z;0.0;asymptomatic;6.0;7.0;;;185.0;230.0;659.0;firma;3.0;0;1.04;1.56;0.15;15.0;23.0;6.0;8.0
649;43.0;20-49;Z;0.0;asymptomatic;4.0;9.0;;;241.0;114.0;666.0;firma;3.0;0;0.0;0.0;0.0;22.0;23.0;2.0;4.0
650;25.0;20-49;Z;0.0;asymptomatic;5.0;9.0;;;112.0;544.0;649.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;5.0;23.0;12.0;19.0
651;41.0;20-49;Z;0.0;mild;7.0;7.0;;;429.0;72.0;665.0;firma;3.0;0;0.0;0.0;0.0;21.0;23.0;16.0;2.0
652;22.0;20-49;Z;0.0;asymptomatic;5.0;9.0;;;248.0;493.0;637.0;firma;3.0;0;0.0;0.0;0.0;21.0;22.0;17.0;17.0
653;29.0;20-49;Z;0.0;asymptomatic;8.0;8.0;;;35.0;106.0;661.0;obchod;3.0;0;1.2000000000000002;1.7999999999999998;0.15;17.0;23.0;22.0;3.0
654;36.0;20-49;Z;0.0;asymptomatic;11.0;7.0;;;137.0;113.0;659.0;firma;3.0;0;0.76;1.14;0.15;15.0;23.0;1.0;4.0
655;41.0;20-49;Z;0.0;mild;5.0;8.0;;;377.0;103.0;639.0;firma;3.0;0;0.76;1.14;0.15;23.0;22.0;19.0;3.0
656;40.0;20-49;Z;0.0;asymptomatic;9.0;5.0;;;37.0;264.0;647.0;firma;3.0;0;0.0;0.0;0.0;3.0;23.0;12.0;9.0
657;39.0;20-49;Z;0.0;asymptomatic;10.0;7.0;;;155.0;240.0;657.0;firma;3.0;0;0.76;1.14;0.15;13.0;23.0;16.0;8.0
658;30.0;20-49;Z;0.0;mild;12.0;5.0;;;473.0;275.0;654.0;firma;3.0;0;0.76;1.14;0.15;10.0;23.0;23.0;9.0
659;51.0;50-64;M;0.0;asymptomatic;12.0;9.0;;;97.0;272.0;640.0;firma;1.0;0;3.3200000000000003;4.98;0.15;24.0;22.0;20.0;9.0
660;63.0;50-64;M;0.0;mild;9.0;8.0;;;533.0;587.0;662.0;firma;1.0;0;2.84;4.26;0.15;18.0;23.0;27.0;20.0
661;62.0;50-64;M;0.0;mild;11.0;8.0;;;203.0;351.0;650.0;restaurace;1.0;0;2.84;4.26;0.15;6.0;23.0;15.0;12.0
662;53.0;50-64;M;0.0;asymptomatic;11.0;8.0;;;144.0;223.0;654.0;firma;1.0;0;3.3200000000000003;4.98;0.15;10.0;23.0;27.0;7.0
663;60.0;50-64;M;0.0;severe;5.0;11.0;;;139.0;465.0;665.0;firma;1.0;0;2.84;4.26;0.15;21.0;23.0;17.0;16.0
664;54.0;50-64;M;0.0;asymptomatic;9.0;7.0;;;422.0;581.0;665.0;firma;1.0;0;3.3200000000000003;4.98;0.15;21.0;23.0;21.0;20.0
665;53.0;50-64;M;0.0;asymptomatic;3.0;8.0;;;103.0;269.0;660.0;obchod;1.0;0;3.3200000000000003;4.98;0.15;16.0;23.0;17.0;9.0
666;62.0;50-64;M;0.0;asymptomatic;4.0;5.0;;;24.0;80.0;80.0;doma;1.0;0;2.84;4.26;0.15;27.0;0.0;24.0;2.0
667;53.0;50-64;M;0.0;asymptomatic;6.0;5.0;;;141.0;226.0;641.0;firma;1.0;0;3.3200000000000003;4.98;0.15;25.0;22.0;2.0;8.0
668;52.0;50-64;M;0.0;asymptomatic;2.0;5.0;;;13.0;204.0;664.0;firma;1.0;0;3.3200000000000003;4.98;0.15;20.0;23.0;8.0;7.0
